race_id,race_date,race_number,track,distance,horse,finish_position,jockey,trainer,weight,hp,agf_score,odds
2026-09-04-Gulfstream Park-3,2026-09-04,3,Gulfstream Park,0,20:26,8,,,0.0,0.0,0.0,0.0
2026-09-04-Gulfstream Park-7,2026-09-04,7,Gulfstream Park,0,22:38,1,,,0.0,0.0,0.0,0.0
2026-09-04-Gulfstream Park-9,2026-09-04,9,Gulfstream Park,0,23:47,4,,,0.0,0.0,0.0,0.0
2026-09-04-Woodbine-5,2026-09-04,5,Woodbine,0,22:19,3,,,0.0,0.0,0.0,0.0
2026-09-04-Saratoga-1,2026-09-04,1,Saratoga,0,21:18,6,,,0.0,0.0,0.0,0.0
2026-09-04-Saratoga-2,2026-09-04,2,Saratoga,0,21:53,5,,,0.0,0.0,0.0,0.0
2026-09-04-Saratoga-3,2026-09-04,3,Saratoga,0,22:28,4,,,0.0,0.0,0.0,0.0
2026-09-04-Saratoga-4,2026-09-04,4,Saratoga,0,23:03,9,,,0.0,0.0,0.0,0.0
2026-09-04-Saratoga-6,2026-09-04,6,Saratoga,0,00:11,2,,,0.0,0.0,0.0,0.0
2026-09-04-Saratoga-7,2026-09-04,7,Saratoga,0,00:44,5,,,0.0,0.0,0.0,0.0
2026-09-04-Saratoga-8,2026-09-04,8,Saratoga,0,01:17,6,,,0.0,0.0,0.0,0.0
2026-09-04-Saratoga-9,2026-09-04,9,Saratoga,0,01:50,6,,,0.0,0.0,0.0,0.0
2026-09-04-Del Mar-1,2026-09-04,1,Del Mar,0,23:59,5,,,0.0,0.0,0.0,0.0
2026-09-04-Del Mar-3,2026-09-04,3,Del Mar,0,01:02,3,,,0.0,0.0,0.0,0.0
2026-09-04-Del Mar-4,2026-09-04,4,Del Mar,0,01:34,7,,,0.0,0.0,0.0,0.0
2026-09-04-Del Mar-5,2026-09-04,5,Del Mar,0,02:06,7,,,0.0,0.0,0.0,0.0
2026-09-04-Del Mar-6,2026-09-04,6,Del Mar,0,02:38,7,,,0.0,0.0,0.0,0.0
2026-09-04-Chantilly-6,2026-09-04,6,Chantilly,0,17:38,2,,,0.0,0.0,0.0,0.0
2026-09-05-Ankara 75. Yıl Hipodromu-8,2026-09-05,8,Ankara 75. Yıl Hipodromu,0,17:30,3,,,0.0,0.0,0.0,0.0
2026-09-05-İstanbul Veliefendi Hipodromu-7,2026-09-05,7,İstanbul Veliefendi Hipodromu,0,20:30,6,,,0.0,0.0,0.0,0.0
2026-09-05-Turffontein-1,2026-09-05,1,Turffontein,0,13:50,1,,,0.0,0.0,0.0,0.0
2026-09-05-Turffontein-3,2026-09-05,3,Turffontein,0,15:00,3,,,0.0,0.0,0.0,0.0
2026-09-05-Turffontein-4,2026-09-05,4,Turffontein,0,15:35,6,,,0.0,0.0,0.0,0.0
2026-09-05-Turffontein-6,2026-09-05,6,Turffontein,0,16:45,5,,,0.0,0.0,0.0,0.0
2026-09-05-Turffontein-7,2026-09-05,7,Turffontein,0,17:20,3,,,0.0,0.0,0.0,0.0
2026-09-05-Turffontein-8,2026-09-05,8,Turffontein,0,17:55,6,,,0.0,0.0,0.0,0.0
2026-09-05-Gulfstream Park-1,2026-09-05,1,Gulfstream Park,0,19:20,4,,,0.0,0.0,0.0,0.0
2026-09-05-Gulfstream Park-2,2026-09-05,2,Gulfstream Park,0,19:55,3,,,0.0,0.0,0.0,0.0
2026-09-05-Gulfstream Park-4,2026-09-05,4,Gulfstream Park,0,21:10,2,,,0.0,0.0,0.0,0.0
2026-09-05-Gulfstream Park-6,2026-09-05,6,Gulfstream Park,0,22:15,5,,,0.0,0.0,0.0,0.0
2026-09-05-Gulfstream Park-7,2026-09-05,7,Gulfstream Park,0,22:48,5,,,0.0,0.0,0.0,0.0
2026-09-05-Gulfstream Park-8,2026-09-05,8,Gulfstream Park,0,23:23,3,,,0.0,0.0,0.0,0.0
2026-09-05-Woodbine-7,2026-09-05,7,Woodbine,0,23:12,2,,,0.0,0.0,0.0,0.0
2026-09-05-Saratoga-1,2026-09-05,1,Saratoga,0,20:44,7,,,0.0,0.0,0.0,0.0
2026-09-05-Saratoga-4,2026-09-05,4,Saratoga,0,22:24,3,,,0.0,0.0,0.0,0.0
2026-09-05-Saratoga-5,2026-09-05,5,Saratoga,0,22:58,5,,,0.0,0.0,0.0,0.0
2026-09-05-Saratoga-6,2026-09-05,6,Saratoga,0,23:33,2,,,0.0,0.0,0.0,0.0
2026-09-05-Saratoga-7,2026-09-05,7,Saratoga,0,00:08,4,,,0.0,0.0,0.0,0.0
2026-09-05-Saratoga-8,2026-09-05,8,Saratoga,0,00:45,2,,,0.0,0.0,0.0,0.0
2026-09-05-Saratoga-9,2026-09-05,9,Saratoga,0,01:20,3,,,0.0,0.0,0.0,0.0
2026-09-05-Kentucky Downs-1,2026-09-05,1,Kentucky Downs,0,22:09,8,,,0.0,0.0,0.0,0.0
2026-09-05-Kentucky Downs-2,2026-09-05,2,Kentucky Downs,0,22:40,3,,,0.0,0.0,0.0,0.0
2026-09-05-Kentucky Downs-3,2026-09-05,3,Kentucky Downs,0,23:21,11,,,0.0,0.0,0.0,0.0
2026-09-05-Kentucky Downs-4,2026-09-05,4,Kentucky Downs,0,23:56,7,,,0.0,0.0,0.0,0.0
2026-09-05-Kentucky Downs-5,2026-09-05,5,Kentucky Downs,0,00:36,3,,,0.0,0.0,0.0,0.0
2026-09-05-Kentucky Downs-6,2026-09-05,6,Kentucky Downs,0,01:11,2,,,0.0,0.0,0.0,0.0
2026-09-05-Kentucky Downs-7,2026-09-05,7,Kentucky Downs,0,01:49,1,,,0.0,0.0,0.0,0.0
2026-09-05-Kentucky Downs-8,2026-09-05,8,Kentucky Downs,0,02:23,5,,,0.0,0.0,0.0,0.0
2026-09-05-Selangor-2,2026-09-05,2,Selangor,0,09:45,1,,,0.0,0.0,0.0,0.0
2026-09-05-Selangor-3,2026-09-05,3,Selangor,0,10:15,1,,,0.0,0.0,0.0,0.0
2026-09-05-Selangor-5,2026-09-05,5,Selangor,0,11:15,3,,,0.0,0.0,0.0,0.0
2026-09-05-Selangor-6,2026-09-05,6,Selangor,0,11:55,2,,,0.0,0.0,0.0,0.0
2026-09-05-Selangor-7,2026-09-05,7,Selangor,0,12:25,2,,,0.0,0.0,0.0,0.0
2026-09-05-Selangor-8,2026-09-05,8,Selangor,0,12:55,10,,,0.0,0.0,0.0,0.0
2026-09-05-Toowoomba-2,2026-09-05,2,Toowoomba,0,11:10,3,,,0.0,0.0,0.0,0.0
2026-09-05-Toowoomba-3,2026-09-05,3,Toowoomba,0,11:50,1,,,0.0,0.0,0.0,0.0
2026-09-05-Toowoomba-4,2026-09-05,4,Toowoomba,0,12:29,2,,,0.0,0.0,0.0,0.0
2026-09-05-Toowoomba-5,2026-09-05,5,Toowoomba,0,13:00,8,,,0.0,0.0,0.0,0.0
2026-09-05-Toowoomba-6,2026-09-05,6,Toowoomba,0,13:30,1,,,0.0,0.0,0.0,0.0
2026-09-05-Toowoomba-7,2026-09-05,7,Toowoomba,0,14:00,2,,,0.0,0.0,0.0,0.0
2026-09-06-Adana Yeşiloba Hipodromu-2,2026-09-06,2,Adana Yeşiloba Hipodromu,0,19:00,5,,,0.0,0.0,0.0,0.0
2026-09-06-Adana Yeşiloba Hipodromu-8,2026-09-06,8,Adana Yeşiloba Hipodromu,0,22:00,11,,,0.0,0.0,0.0,0.0
2026-09-06-İstanbul Veliefendi Hipodromu-4,2026-09-06,4,İstanbul Veliefendi Hipodromu,0,15:30,2,,,0.0,0.0,0.0,0.0
2026-09-06-İstanbul Veliefendi Hipodromu-8,2026-09-06,8,İstanbul Veliefendi Hipodromu,0,17:30,3,,,0.0,0.0,0.0,0.0
2026-09-06-İstanbul Veliefendi Hipodromu-9,2026-09-06,9,İstanbul Veliefendi Hipodromu,0,18:00,7,,,0.0,0.0,0.0,0.0
2026-09-06-Durbanville-1,2026-09-06,1,Durbanville,0,13:37,8,,,0.0,0.0,0.0,0.0
2026-09-06-Durbanville-3,2026-09-06,3,Durbanville,0,14:45,2,,,0.0,0.0,0.0,0.0
2026-09-06-Durbanville-7,2026-09-06,7,Durbanville,0,17:05,1,,,0.0,0.0,0.0,0.0
2026-09-06-Durbanville-8,2026-09-06,8,Durbanville,0,17:40,4,,,0.0,0.0,0.0,0.0
2026-09-06-Gulfstream Park-2,2026-09-06,2,Gulfstream Park,0,19:55,4,,,0.0,0.0,0.0,0.0
2026-09-06-Gulfstream Park-3,2026-09-06,3,Gulfstream Park,0,20:30,3,,,0.0,0.0,0.0,0.0
2026-09-06-Gulfstream Park-4,2026-09-06,4,Gulfstream Park,0,21:05,5,,,0.0,0.0,0.0,0.0
2026-09-06-Gulfstream Park-5,2026-09-06,5,Gulfstream Park,0,21:40,2,,,0.0,0.0,0.0,0.0
2026-09-06-Gulfstream Park-6,2026-09-06,6,Gulfstream Park,0,22:15,3,,,0.0,0.0,0.0,0.0
2026-09-06-Gulfstream Park-7,2026-09-06,7,Gulfstream Park,0,22:50,2,,,0.0,0.0,0.0,0.0
2026-09-06-Gulfstream Park-8,2026-09-06,8,Gulfstream Park,0,23:23,7,,,0.0,0.0,0.0,0.0
2026-09-06-Woodbine-1,2026-09-06,1,Woodbine,0,20:00,3,,,0.0,0.0,0.0,0.0
2026-09-06-Woodbine-7,2026-09-06,7,Woodbine,0,23:22,7,,,0.0,0.0,0.0,0.0
2026-09-06-Woodbine-8,2026-09-06,8,Woodbine,0,23:58,4,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-1,2026-09-06,1,Saratoga,0,20:50,3,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-2,2026-09-06,2,Saratoga,0,21:25,1,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-3,2026-09-06,3,Saratoga,0,22:02,8,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-4,2026-09-06,4,Saratoga,0,22:36,2,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-5,2026-09-06,5,Saratoga,0,23:10,1,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-6,2026-09-06,6,Saratoga,0,23:45,5,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-7,2026-09-06,7,Saratoga,0,00:19,3,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-8,2026-09-06,8,Saratoga,0,00:55,7,,,0.0,0.0,0.0,0.0
2026-09-06-Saratoga-9,2026-09-06,9,Saratoga,0,01:30,3,,,0.0,0.0,0.0,0.0
2026-09-06-Kentucky Downs-1,2026-09-06,1,Kentucky Downs,0,22:11,6,,,0.0,0.0,0.0,0.0
2026-09-06-Kentucky Downs-2,2026-09-06,2,Kentucky Downs,0,22:46,7,,,0.0,0.0,0.0,0.0
2026-09-06-Kentucky Downs-4,2026-09-06,4,Kentucky Downs,0,23:56,2,,,0.0,0.0,0.0,0.0
2026-09-06-Kentucky Downs-5,2026-09-06,5,Kentucky Downs,0,00:29,4,,,0.0,0.0,0.0,0.0
2026-09-06-Kentucky Downs-6,2026-09-06,6,Kentucky Downs,0,01:15,1,,,0.0,0.0,0.0,0.0
2026-09-06-Kentucky Downs-8,2026-09-06,8,Kentucky Downs,0,02:23,3,,,0.0,0.0,0.0,0.0
2026-09-06-Perak-1,2026-09-06,1,Perak,0,08:45,10,,,0.0,0.0,0.0,0.0
2026-09-06-Perak-2,2026-09-06,2,Perak,0,09:15,4,,,0.0,0.0,0.0,0.0
2026-09-06-Perak-4,2026-09-06,4,Perak,0,10:30,10,,,0.0,0.0,0.0,0.0
2026-09-06-Perak-5,2026-09-06,5,Perak,0,11:00,9,,,0.0,0.0,0.0,0.0
2026-09-06-Perak-6,2026-09-06,6,Perak,0,11:30,2,,,0.0,0.0,0.0,0.0
2026-09-06-Perak-7,2026-09-06,7,Perak,0,12:00,2,,,0.0,0.0,0.0,0.0
2026-09-07-Elazığ Hipodromu-1,2026-09-07,1,Elazığ Hipodromu,0,17:45,6,,,0.0,0.0,0.0,0.0
2026-09-07-Elazığ Hipodromu-2,2026-09-07,2,Elazığ Hipodromu,0,18:30,7,,,0.0,0.0,0.0,0.0
2026-09-07-Bursa Osmangazi Hipodromu-1,2026-09-07,1,Bursa Osmangazi Hipodromu,0,14:30,11,,,0.0,0.0,0.0,0.0
2026-09-07-Bursa Osmangazi Hipodromu-8,2026-09-07,8,Bursa Osmangazi Hipodromu,0,18:00,1,,,0.0,0.0,0.0,0.0
2026-09-07-Windsor-2,2026-09-07,2,Windsor,0,16:42,14,,,0.0,0.0,0.0,0.0
2026-09-07-Windsor-3,2026-09-07,3,Windsor,0,17:12,2,,,0.0,0.0,0.0,0.0
2026-09-07-Windsor-6,2026-09-07,6,Windsor,0,18:45,1,,,0.0,0.0,0.0,0.0
2026-09-07-Windsor-7,2026-09-07,7,Windsor,0,19:15,1,,,0.0,0.0,0.0,0.0
2026-09-07-Saratoga-3,2026-09-07,3,Saratoga,0,21:20,1,,,0.0,0.0,0.0,0.0
2026-09-07-Saratoga-5,2026-09-07,5,Saratoga,0,22:28,2,,,0.0,0.0,0.0,0.0
2026-09-07-Saratoga-6,2026-09-07,6,Saratoga,0,23:03,2,,,0.0,0.0,0.0,0.0
2026-09-07-Saratoga-8,2026-09-07,8,Saratoga,0,00:13,7,,,0.0,0.0,0.0,0.0
2026-09-07-Saratoga-9,2026-09-07,9,Saratoga,0,00:48,5,,,0.0,0.0,0.0,0.0
2026-09-07-Kentucky Downs-1,2026-09-07,1,Kentucky Downs,0,21:50,12,,,0.0,0.0,0.0,0.0
2026-09-07-Kentucky Downs-2,2026-09-07,2,Kentucky Downs,0,22:25,3,,,0.0,0.0,0.0,0.0
2026-09-07-Kentucky Downs-3,2026-09-07,3,Kentucky Downs,0,23:00,1,,,0.0,0.0,0.0,0.0
2026-09-07-Kentucky Downs-4,2026-09-07,4,Kentucky Downs,0,23:36,11,,,0.0,0.0,0.0,0.0
2026-09-07-Kentucky Downs-5,2026-09-07,5,Kentucky Downs,0,00:10,2,,,0.0,0.0,0.0,0.0
2026-09-07-Kentucky Downs-7,2026-09-07,7,Kentucky Downs,0,01:17,9,,,0.0,0.0,0.0,0.0
2026-09-07-Kentucky Downs-8,2026-09-07,8,Kentucky Downs,0,01:49,4,,,0.0,0.0,0.0,0.0
2026-09-07-Del Mar-2,2026-09-07,2,Del Mar,0,00:05,9,,,0.0,0.0,0.0,0.0
2026-09-07-Del Mar-3,2026-09-07,3,Del Mar,0,00:38,9,,,0.0,0.0,0.0,0.0
2026-09-07-Del Mar-5,2026-09-07,5,Del Mar,0,01:44,3,,,0.0,0.0,0.0,0.0
2026-09-07-Del Mar-7,2026-09-07,7,Del Mar,0,02:44,7,,,0.0,0.0,0.0,0.0
2026-09-07-Saint Cloud-4,2026-09-07,4,Saint Cloud,0,18:27,6,,,0.0,0.0,0.0,0.0
2026-09-07-Saint Cloud-5,2026-09-07,5,Saint Cloud,0,19:03,3,,,0.0,0.0,0.0,0.0
2026-09-07-Saint Cloud-6,2026-09-07,6,Saint Cloud,0,19:39,6,,,0.0,0.0,0.0,0.0
2026-09-07-Saint Cloud-8,2026-09-07,8,Saint Cloud,0,20:45,2,,,0.0,0.0,0.0,0.0
2026-09-08-Kocaeli Kartepe Hipodromu-9,2026-09-08,9,Kocaeli Kartepe Hipodromu,0,21:30,11,,,0.0,0.0,0.0,0.0
2026-09-08-Ankara 75. Yıl Hipodromu-8,2026-09-08,8,Ankara 75. Yıl Hipodromu,0,17:30,4,,,0.0,0.0,0.0,0.0
2026-09-08-Leicester-1,2026-09-08,1,Leicester,0,15:12,7,,,0.0,0.0,0.0,0.0
2026-09-08-Leicester-2,2026-09-08,2,Leicester,0,15:42,1,,,0.0,0.0,0.0,0.0
2026-09-08-Leicester-6,2026-09-08,6,Leicester,0,18:02,1,,,0.0,0.0,0.0,0.0
2026-09-08-Leicester-7,2026-09-08,7,Leicester,0,18:32,2,,,0.0,0.0,0.0,0.0
2026-09-08-Leicester-8,2026-09-08,8,Leicester,0,19:07,4,,,0.0,0.0,0.0,0.0
2026-09-08-Galway-1,2026-09-08,1,Galway,0,17:43,3,,,0.0,0.0,0.0,0.0
2026-09-08-Galway-2,2026-09-08,2,Galway,0,18:18,7,,,0.0,0.0,0.0,0.0
2026-09-08-Galway-3,2026-09-08,3,Galway,0,18:53,7,,,0.0,0.0,0.0,0.0
2026-09-08-Galway-5,2026-09-08,5,Galway,0,20:00,3,,,0.0,0.0,0.0,0.0
2026-09-08-Galway-7,2026-09-08,7,Galway,0,21:00,12,,,0.0,0.0,0.0,0.0
2026-09-08-Finger Lakes-1,2026-09-08,1,Finger Lakes,0,19:55,7,,,0.0,0.0,0.0,0.0
2026-09-08-Finger Lakes-3,2026-09-08,3,Finger Lakes,0,20:53,3,,,0.0,0.0,0.0,0.0
2026-09-08-Finger Lakes-5,2026-09-08,5,Finger Lakes,0,21:51,9,,,0.0,0.0,0.0,0.0
2026-09-08-Horseshoe Indianapolis-1,2026-09-08,1,Horseshoe Indianapolis,0,21:10,5,,,0.0,0.0,0.0,0.0
2026-09-08-Horseshoe Indianapolis-2,2026-09-08,2,Horseshoe Indianapolis,0,21:41,5,,,0.0,0.0,0.0,0.0
2026-09-08-Horseshoe Indianapolis-5,2026-09-08,5,Horseshoe Indianapolis,0,23:14,9,,,0.0,0.0,0.0,0.0
2026-09-08-Horseshoe Indianapolis-6,2026-09-08,6,Horseshoe Indianapolis,0,23:45,1,,,0.0,0.0,0.0,0.0
2026-09-08-Horseshoe Indianapolis-7,2026-09-08,7,Horseshoe Indianapolis,0,00:16,2,,,0.0,0.0,0.0,0.0
2026-09-08-Horseshoe Indianapolis-8,2026-09-08,8,Horseshoe Indianapolis,0,00:47,3,,,0.0,0.0,0.0,0.0
2026-09-08-Lyon Parilly-1,2026-09-08,1,Lyon Parilly,0,13:23,6,,,0.0,0.0,0.0,0.0
2026-09-08-Lyon Parilly-2,2026-09-08,2,Lyon Parilly,0,13:55,1,,,0.0,0.0,0.0,0.0
2026-09-08-Lyon Parilly-4,2026-09-08,4,Lyon Parilly,0,15:12,4,,,0.0,0.0,0.0,0.0
2026-09-08-Lyon Parilly-7,2026-09-08,7,Lyon Parilly,0,16:57,4,,,0.0,0.0,0.0,0.0
2026-09-08-Lyon Parilly-8,2026-09-08,8,Lyon Parilly,0,17:30,5,,,0.0,0.0,0.0,0.0
2026-09-08-Philadelphia-2,2026-09-08,2,Philadelphia,0,20:07,7,,,0.0,0.0,0.0,0.0
2026-09-08-Philadelphia-3,2026-09-08,3,Philadelphia,0,20:34,4,,,0.0,0.0,0.0,0.0
2026-09-08-Philadelphia-4,2026-09-08,4,Philadelphia,0,21:01,6,,,0.0,0.0,0.0,0.0
2026-09-08-Philadelphia-5,2026-09-08,5,Philadelphia,0,21:28,6,,,0.0,0.0,0.0,0.0
2026-09-08-Philadelphia-7,2026-09-08,7,Philadelphia,0,22:22,4,,,0.0,0.0,0.0,0.0
2026-09-08-Philadelphia-8,2026-09-08,8,Philadelphia,0,22:49,8,,,0.0,0.0,0.0,0.0
2026-09-08-Philadelphia-9,2026-09-08,9,Philadelphia,0,23:16,9,,,0.0,0.0,0.0,0.0
2026-09-08-Club Hipico de Concepcion-2,2026-09-08,2,Club Hipico de Concepcion,0,22:30,5,,,0.0,0.0,0.0,0.0
2026-09-08-Club Hipico de Concepcion-5,2026-09-08,5,Club Hipico de Concepcion,0,00:00,8,,,0.0,0.0,0.0,0.0
2026-09-08-Club Hipico de Concepcion-7,2026-09-08,7,Club Hipico de Concepcion,0,01:05,4,,,0.0,0.0,0.0,0.0
2026-09-08-Club Hipico de Concepcion-8,2026-09-08,8,Club Hipico de Concepcion,0,01:40,1,,,0.0,0.0,0.0,0.0
2026-09-09-İstanbul Veliefendi Hipodromu-6,2026-09-09,6,İstanbul Veliefendi Hipodromu,0,16:00,2,,,0.0,0.0,0.0,0.0
2026-09-09-İstanbul Veliefendi Hipodromu-7,2026-09-09,7,İstanbul Veliefendi Hipodromu,0,16:30,1,,,0.0,0.0,0.0,0.0
2026-09-09-İstanbul Veliefendi Hipodromu-9,2026-09-09,9,İstanbul Veliefendi Hipodromu,0,17:30,5,,,0.0,0.0,0.0,0.0
2026-09-09-Fairview-3,2026-09-09,3,Fairview,0,14:50,1,,,0.0,0.0,0.0,0.0
2026-09-09-Fairview-6,2026-09-09,6,Fairview,0,16:35,5,,,0.0,0.0,0.0,0.0
2026-09-09-Fairview-8,2026-09-09,8,Fairview,0,17:45,3,,,0.0,0.0,0.0,0.0
2026-09-09-Redcar-1,2026-09-09,1,Redcar,0,15:21,1,,,0.0,0.0,0.0,0.0
2026-09-09-Redcar-2,2026-09-09,2,Redcar,0,15:51,8,,,0.0,0.0,0.0,0.0
2026-09-09-Redcar-3,2026-09-09,3,Redcar,0,16:21,2,,,0.0,0.0,0.0,0.0
2026-09-09-Redcar-5,2026-09-09,5,Redcar,0,17:21,5,,,0.0,0.0,0.0,0.0
2026-09-09-Redcar-7,2026-09-09,7,Redcar,0,18:24,7,,,0.0,0.0,0.0,0.0
2026-09-09-Redcar-8,2026-09-09,8,Redcar,0,18:54,6,,,0.0,0.0,0.0,0.0
2026-09-09-Delaware Park-3,2026-09-09,3,Delaware Park,0,20:24,1,,,0.0,0.0,0.0,0.0
2026-09-09-Delaware Park-5,2026-09-09,5,Delaware Park,0,21:28,8,,,0.0,0.0,0.0,0.0
2026-09-09-Delaware Park-7,2026-09-09,7,Delaware Park,0,22:32,2,,,0.0,0.0,0.0,0.0
2026-09-09-Delaware Park-8,2026-09-09,8,Delaware Park,0,23:04,4,,,0.0,0.0,0.0,0.0
2026-09-09-Horseshoe Indianapolis-2,2026-09-09,2,Horseshoe Indianapolis,0,21:41,3,,,0.0,0.0,0.0,0.0
2026-09-09-Horseshoe Indianapolis-3,2026-09-09,3,Horseshoe Indianapolis,0,22:12,6,,,0.0,0.0,0.0,0.0
2026-09-09-Horseshoe Indianapolis-4,2026-09-09,4,Horseshoe Indianapolis,0,22:43,7,,,0.0,0.0,0.0,0.0
2026-09-09-Horseshoe Indianapolis-5,2026-09-09,5,Horseshoe Indianapolis,0,23:14,6,,,0.0,0.0,0.0,0.0
2026-09-09-Horseshoe Indianapolis-6,2026-09-09,6,Horseshoe Indianapolis,0,23:45,12,,,0.0,0.0,0.0,0.0
2026-09-09-Horseshoe Indianapolis-7,2026-09-09,7,Horseshoe Indianapolis,0,00:16,1,,,0.0,0.0,0.0,0.0
2026-09-09-Horseshoe Indianapolis-8,2026-09-09,8,Horseshoe Indianapolis,0,00:47,11,,,0.0,0.0,0.0,0.0
2026-09-09-Kentucky Downs-1,2026-09-09,1,Kentucky Downs,0,21:50,2,,,0.0,0.0,0.0,0.0
2026-09-09-Kentucky Downs-2,2026-09-09,2,Kentucky Downs,0,22:25,2,,,0.0,0.0,0.0,0.0
2026-09-09-Kentucky Downs-3,2026-09-09,3,Kentucky Downs,0,23:00,12,,,0.0,0.0,0.0,0.0
2026-09-09-Kentucky Downs-4,2026-09-09,4,Kentucky Downs,0,23:36,5,,,0.0,0.0,0.0,0.0
2026-09-09-Kentucky Downs-5,2026-09-09,5,Kentucky Downs,0,00:10,2,,,0.0,0.0,0.0,0.0
2026-09-09-Kentucky Downs-7,2026-09-09,7,Kentucky Downs,0,01:17,12,,,0.0,0.0,0.0,0.0
2026-09-09-Kentucky Downs-8,2026-09-09,8,Kentucky Downs,0,01:49,9,,,0.0,0.0,0.0,0.0
2026-09-09-Kentucky Downs-9,2026-09-09,9,Kentucky Downs,0,02:21,3,,,0.0,0.0,0.0,0.0
2026-09-09-Belmont Avustralya-2,2026-09-09,2,Belmont Avustralya,0,08:49,6,,,0.0,0.0,0.0,0.0
2026-09-09-Belmont Avustralya-3,2026-09-09,3,Belmont Avustralya,0,09:24,1,,,0.0,0.0,0.0,0.0
2026-09-09-Belmont Avustralya-4,2026-09-09,4,Belmont Avustralya,0,09:59,4,,,0.0,0.0,0.0,0.0
2026-09-09-Belmont Avustralya-5,2026-09-09,5,Belmont Avustralya,0,10:35,3,,,0.0,0.0,0.0,0.0
2026-09-09-Belmont Avustralya-8,2026-09-09,8,Belmont Avustralya,0,12:30,1,,,0.0,0.0,0.0,0.0
2026-09-09-Dieppe Fransa-1,2026-09-09,1,Dieppe Fransa,0,16:57,9,,,0.0,0.0,0.0,0.0
2026-09-09-Dieppe Fransa-2,2026-09-09,2,Dieppe Fransa,0,17:32,1,,,0.0,0.0,0.0,0.0
2026-09-09-Dieppe Fransa-3,2026-09-09,3,Dieppe Fransa,0,18:07,7,,,0.0,0.0,0.0,0.0
2026-09-09-Dieppe Fransa-5,2026-09-09,5,Dieppe Fransa,0,19:15,3,,,0.0,0.0,0.0,0.0
2026-09-09-Dieppe Fransa-7,2026-09-09,7,Dieppe Fransa,0,20:15,3,,,0.0,0.0,0.0,0.0
2026-09-09-Dieppe Fransa-8,2026-09-09,8,Dieppe Fransa,0,20:45,4,,,0.0,0.0,0.0,0.0
2026-09-09-Philadelphia-1,2026-09-09,1,Philadelphia,0,19:40,4,,,0.0,0.0,0.0,0.0
2026-09-09-Philadelphia-2,2026-09-09,2,Philadelphia,0,20:07,2,,,0.0,0.0,0.0,0.0
2026-09-09-Philadelphia-4,2026-09-09,4,Philadelphia,0,21:01,6,,,0.0,0.0,0.0,0.0
2026-09-09-Philadelphia-8,2026-09-09,8,Philadelphia,0,22:49,7,,,0.0,0.0,0.0,0.0
2026-09-09-Philadelphia-9,2026-09-09,9,Philadelphia,0,23:16,6,,,0.0,0.0,0.0,0.0
2026-09-10-İzmir Şirinyer Hipodromu-8,2026-09-10,8,İzmir Şirinyer Hipodromu,0,21:00,6,,,0.0,0.0,0.0,0.0
2026-09-10-İzmir Şirinyer Hipodromu-9,2026-09-10,9,İzmir Şirinyer Hipodromu,0,21:30,5,,,0.0,0.0,0.0,0.0
2026-09-10-Ankara 75. Yıl Hipodromu-8,2026-09-10,8,Ankara 75. Yıl Hipodromu,0,18:00,1,,,0.0,0.0,0.0,0.0
2026-09-10-Vaal-1,2026-09-10,1,Vaal,0,13:00,11,,,0.0,0.0,0.0,0.0
2026-09-10-Vaal-6,2026-09-10,6,Vaal,0,15:55,1,,,0.0,0.0,0.0,0.0
2026-09-10-Vaal-8,2026-09-10,8,Vaal,0,17:05,2,,,0.0,0.0,0.0,0.0
2026-09-10-Vaal-9,2026-09-10,9,Vaal,0,17:40,4,,,0.0,0.0,0.0,0.0
2026-09-10-Doncaster-1,2026-09-10,1,Doncaster,0,15:15,4,,,0.0,0.0,0.0,0.0
2026-09-10-Doncaster-4,2026-09-10,4,Doncaster,0,17:00,9,,,0.0,0.0,0.0,0.0
2026-09-10-Doncaster-7,2026-09-10,7,Doncaster,0,18:45,7,,,0.0,0.0,0.0,0.0
2026-09-10-Doncaster-8,2026-09-10,8,Doncaster,0,19:20,5,,,0.0,0.0,0.0,0.0
2026-09-10-Lingfield Park-5,2026-09-10,5,Lingfield Park,0,18:58,2,,,0.0,0.0,0.0,0.0
2026-09-10-Lingfield Park-7,2026-09-10,7,Lingfield Park,0,20:05,3,,,0.0,0.0,0.0,0.0
2026-09-10-Delaware Park-6,2026-09-10,6,Delaware Park,0,22:00,6,,,0.0,0.0,0.0,0.0
2026-09-10-Delaware Park-7,2026-09-10,7,Delaware Park,0,22:32,5,,,0.0,0.0,0.0,0.0
2026-09-10-Horseshoe Indianapolis-4,2026-09-10,4,Horseshoe Indianapolis,0,22:43,5,,,0.0,0.0,0.0,0.0
2026-09-10-Horseshoe Indianapolis-5,2026-09-10,5,Horseshoe Indianapolis,0,23:14,5,,,0.0,0.0,0.0,0.0
2026-09-10-Horseshoe Indianapolis-6,2026-09-10,6,Horseshoe Indianapolis,0,23:45,6,,,0.0,0.0,0.0,0.0
